,trackName,Artist,msPlayed,artist_genres
6350,"FAM GOOD, WE GOOD (feat. Gunna & Roddy Ricch)",DJ Khaled,184857,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
6351,BILLS PAID (feat. Latto & City Girls),DJ Khaled,208932,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
6352,WAY PAST LUCK (feat. 21 Savage),DJ Khaled,136948,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
6353,"THESE STREETS KNOW MY NAME (feat. Skillibeng, Buju Banton, Capleton, Bounty Killer & Sizzla)",DJ Khaled,299933,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
6354,Juice WRLD DID (feat. Juice WRLD),DJ Khaled,207650,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
6355,JADAKISS INTERLUDE (feat. Jadakiss),DJ Khaled,172499,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
6356,ASAHD AND AALAM CLOTH TALK,DJ Khaled,20083,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
6357,GRATEFUL (feat. Vory),DJ Khaled,127613,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
6358,SMUCKERS (feat. Lil Wayne and Kanye West),"Tyler, The Creator",334363,"['hip hop', 'rap']"
6359,Beat the Odds,Lil Tjay,150000,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']"
6360,Beat the Odds,Lil Tjay,150000,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']"
6361,Righteous Minds,Joey Bada$$,224043,"['conscious hip hop', 'hip hop', 'rap']"
6362,16,Baby Keem,156040,"['hip hop', 'rap']"
6363,FRANCE FREESTYLE,Baby Keem,145792,"['hip hop', 'rap']"
6364,White Dress,Kanye West,215187,[]
6365,"Fortunate (feat. Kanye West, Dreezy & CHILLER)",The Game,235873,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
6366,strawberry swing ,Frank Ocean,235389,"['lgbtq+ hip hop', 'neo soul']"
6367,novacane,Frank Ocean,302915,"['lgbtq+ hip hop', 'neo soul']"
6368,we all try,Frank Ocean,171859,"['lgbtq+ hip hop', 'neo soul']"
6369,bitches talkin',Frank Ocean,22151,"['lgbtq+ hip hop', 'neo soul']"
6370,songs for women,Frank Ocean,253231,"['lgbtq+ hip hop', 'neo soul']"
6371,street fighter,Frank Ocean,22256,"['lgbtq+ hip hop', 'neo soul']"
6372,lovecrimes,Frank Ocean,240195,"['lgbtq+ hip hop', 'neo soul']"
6373,nature feels ,Frank Ocean,223973,"['lgbtq+ hip hop', 'neo soul']"
6374,goldeneye,Frank Ocean,18285,"['lgbtq+ hip hop', 'neo soul']"
6375,there will be tears,Frank Ocean,194586,"['lgbtq+ hip hop', 'neo soul']"
6376,dust,Frank Ocean,153521,"['lgbtq+ hip hop', 'neo soul']"
6377,swim good,Frank Ocean,256783,"['lgbtq+ hip hop', 'neo soul']"
6378,american wedding,Frank Ocean,420858,"['lgbtq+ hip hop', 'neo soul']"
6379,soul calibur,Frank Ocean,18416,"['lgbtq+ hip hop', 'neo soul']"
6380,On A Different Night,Josh Ross,189278,['modern country pop']
6381,A Bad Dream,Keane,304280,"['neo mellow', 'piano rock', 'pop rock']"
6382,Trouble,Coldplay,270731,"['permanent wave', 'pop']"
6383,Don't Give In,Snow Patrol,239080,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock']"
6384,5 Foot 9,Tyler Hubbard,189780,"['contemporary country', 'modern country pop']"
6385,Dark Fantasy,Kanye West,280787,"['chicago rap', 'hip hop', 'rap']"
6386,Heavenly Father,Isaiah Rashad,260632,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
6387,Sacrifices (feat. Smino & Saba),"Dreamville, EARTHGANG & J. Cole",382307,[]
6388,Manhattan,Kings of Leon,204211,"['modern rock', 'rock']"
6389,Poe Mans Dreams (His Vice) [feat. GLC],Kendrick Lamar,261874,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
6390,Last Call,Kanye West,760973,"['chicago rap', 'hip hop', 'rap']"
6391,Somewhere to Fly,Kid Cudi & Don Toliver,176680,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6392,Do What I Want,Kid Cudi,172053,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6393,Entergalactic Theme,Kid Cudi,90480,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6394,New Mode,Kid Cudi,236320,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6395,Angel,Kid Cudi,146667,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6396,Ignite The Love,Kid Cudi,162067,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6397,In Love,Kid Cudi,218160,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6398,Willing To Trust,Kid Cudi & Ty Dolla $ign,282053,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6399,Can't Believe It (feat. 2 Chainz),Kid Cudi,172107,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6400,Livin' My Truth,Kid Cudi,133507,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6401,Maybe So,Kid Cudi,220187,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6402,Can't Shake Her,Kid Cudi & Ty Dolla $ign,176600,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6403,She's Lookin' For Me,Kid Cudi,215467,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6404,My Drug,Kid Cudi,131373,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6405,Burrow (Bonus Track),"Kid Cudi, Don Toliver, Steve Aoki & Dot Da Genius",211280,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6406,Love on the Brain,Rihanna,223996,"['barbadian pop', 'pop', 'urban contemporary']"
6407,Homecoming (feat. Chris Martin),Kanye West,203493,"['chicago rap', 'hip hop', 'rap']"
6408,Lavender Haze,Taylor Swift,202396,['pop']
6409,Maroon,Taylor Swift,218271,['pop']
6410,Anti-Hero,Taylor Swift,200690,['pop']
6411,Snow On The Beach (feat. Lana Del Rey),Taylor Swift,256124,['pop']
6412,"You're On Your Own, Kid",Taylor Swift,194207,['pop']
6413,Midnight Rain,Taylor Swift,174783,['pop']
6414,Question...?,Taylor Swift,210557,['pop']
6415,Vigilante Shit,Taylor Swift,164801,['pop']
6416,Bejeweled,Taylor Swift,194166,['pop']
6417,Labyrinth,Taylor Swift,247962,['pop']
6418,Karma,Taylor Swift,204852,['pop']
6419,Sweet Nothing,Taylor Swift,188497,['pop']
6420,Mastermind,Taylor Swift,191039,['pop']
6421,Meet me at midnight,Taylor Swift,8590,['pop']
6422,Lavender Haze,Taylor Swift,202396,['pop']
6423,Maroon,Taylor Swift,218271,['pop']
6424,Anti-Hero,Taylor Swift,200690,['pop']
6425,Snow On The Beach (feat. Lana Del Rey),Taylor Swift,256124,['pop']
6426,"You're On Your Own, Kid",Taylor Swift,194207,['pop']
6427,Midnight Rain,Taylor Swift,174783,['pop']
6428,Question...?,Taylor Swift,210557,['pop']
6429,Vigilante Shit,Taylor Swift,164801,['pop']
6430,Bejeweled,Taylor Swift,194166,['pop']
6431,Labyrinth,Taylor Swift,247962,['pop']
6432,Karma,Taylor Swift,204852,['pop']
6433,Sweet Nothing,Taylor Swift,188497,['pop']
6434,Mastermind,Taylor Swift,191039,['pop']
6435,The Great War,Taylor Swift,240356,['pop']
6436,Bigger Than The Whole Sky,Taylor Swift,218503,['pop']
6437,Paris,Taylor Swift,196259,['pop']
6438,High Infidelity,Taylor Swift,231475,['pop']
6439,Glitch,Taylor Swift,148781,['pop']
6440,"Would've, Could've, Should've",Taylor Swift,260362,['pop']
6441,Dear Reader,Taylor Swift,225194,['pop']
6442,Innerbloom,RÜFÜS DU SOL,578041,"['australian electropop', 'indietronica']"
6443,Angel from Montgomery,Old Crow Medicine Show,270080,[]
6444,Rich Flex,Drake & 21 Savage,239360,"['atl hip hop', 'hip hop', 'rap']"
6445,Major Distribution,Drake & 21 Savage,170502,"['atl hip hop', 'hip hop', 'rap']"
6446,On BS,Drake & 21 Savage,261544,"['atl hip hop', 'hip hop', 'rap']"
6447,BackOutsideBoyz,Drake,152962,"['atl hip hop', 'hip hop', 'rap']"
6448,Privileged Rappers,Drake & 21 Savage,160821,"['atl hip hop', 'hip hop', 'rap']"
6449,Spin Bout U,Drake & 21 Savage,214589,"['atl hip hop', 'hip hop', 'rap']"
6450,Hours In Silence,Drake & 21 Savage,399154,"['atl hip hop', 'hip hop', 'rap']"
6451,Treacherous Twins,Drake & 21 Savage,180098,"['atl hip hop', 'hip hop', 'rap']"
6452,Circo Loco,Drake & 21 Savage,236795,"['atl hip hop', 'hip hop', 'rap']"
6453,Pussy & Millions (feat. Travis Scott),Drake & 21 Savage,242027,"['atl hip hop', 'hip hop', 'rap']"
6454,Broke Boys,Drake & 21 Savage,225439,"['atl hip hop', 'hip hop', 'rap']"
6455,Middle of the Ocean,Drake,356389,"['atl hip hop', 'hip hop', 'rap']"
6456,Jumbotron Shit Poppin,Drake,137151,"['atl hip hop', 'hip hop', 'rap']"
6457,More M’s,Drake & 21 Savage,221406,"['atl hip hop', 'hip hop', 'rap']"
6458,3AM on Glenwood,21 Savage,178329,"['atl hip hop', 'hip hop', 'rap']"
6459,I Guess It’s F**k Me,Drake,263988,"['atl hip hop', 'hip hop', 'rap']"
6460,Consideration (feat. SZA),Rihanna,161078,"['barbadian pop', 'pop', 'urban contemporary']"
6461,Kiss It Better,Rihanna,253077,"['barbadian pop', 'pop', 'urban contemporary']"
6462,Wild as Her,Corey Kent,199733,"['modern country pop', 'texas country']"
6463,Nose On the Grindstone (OurVinyl Sessions),Tyler Childers,204000,"['kentucky indie', 'kentucky roots', 'outlaw country']"
6464,Fifth of May,Zach Bryan,178151,['classic oklahoma country']
6465,Singles You Up,Jordan Davis,182667,['contemporary country']
6466,Those Eyes,New West,220750,['toronto indie']
6467,"Sex, Drugs, Etc.",Beach Weather,196784,['pov: indie']
6468,durag activity,Baby Keem & Travis Scott,225020,"['hip hop', 'rap']"
6469,Find You (feat. Matthew Koma & Miriam Bryant),Zedd,204223,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']"
6470,Stay the Night (feat. Hayley Williams),Zedd,217344,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']"
6471,Saint Pablo,Kanye West,372113,"['chicago rap', 'hip hop', 'rap']"
6472,Ghost Town (feat. PARTYNEXTDOOR),Kanye West,271386,"['chicago rap', 'hip hop', 'rap']"
6473,On Time,Metro Boomin & John Legend,168920,"['hip hop', 'rap']"
6474,Superhero (Heroes & Villains),"Metro Boomin, Future & Chris Brown",182667,"['hip hop', 'rap']"
6475,Too Many Nights (feat. Don Toliver),Metro Boomin & Future,199920,"['hip hop', 'rap']"
6476,Raindrops (Insane),Metro Boomin & Travis Scott,188587,"['hip hop', 'rap']"
6477,Umbrella,"Metro Boomin, 21 Savage & Young Nudy",222000,"['hip hop', 'rap']"
6478,Trance,"Metro Boomin, Travis Scott & Young Thug",194787,"['hip hop', 'rap']"
6479,Around Me (feat. Don Toliver),Metro Boomin,191520,"['hip hop', 'rap']"
6480,Metro Spider,Metro Boomin & Young Thug,174560,"['hip hop', 'rap']"
6481,I Can't Save You (Interlude) [feat. Don Toliver],Metro Boomin & Future,90720,"['hip hop', 'rap']"
6482,Creepin',"Metro Boomin, The Weeknd & 21 Savage",221520,"['hip hop', 'rap']"
6483,Niagara Falls (Foot or 2),"Metro Boomin, Travis Scott & 21 Savage",207307,"['hip hop', 'rap']"
6484,Walk Em Down (Don't Kill Civilians) [feat. Mustafa],Metro Boomin & 21 Savage,310960,"['hip hop', 'rap']"
6485,Lock On Me,"Metro Boomin, Travis Scott & Future",174707,"['hip hop', 'rap']"
6486,Feel The Fiyaaaah (feat. Takeoff),Metro Boomin & A$AP Rocky,189427,"['hip hop', 'rap']"
6487,All The Money (Bonus),Metro Boomin & Gunna,167400,"['hip hop', 'rap']"
6488,Let the Beat Build,Lil Wayne,309000,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
6489,Who Gon Stop Me,JAY-Z & Kanye West,256698,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
6490,Escapism.,RAYE & 070 Shake,272373,[]
6491,Who Needs Love,Trippie Redd,158532,"['melodic rap', 'rap', 'trap']"
6492,SOS,SZA,117773,"['pop', 'r&b', 'rap']"
6493,Kill Bill,SZA,153947,"['pop', 'r&b', 'rap']"
6494,Seek & Destroy,SZA,203733,"['pop', 'r&b', 'rap']"
6495,Low,SZA,181080,"['pop', 'r&b', 'rap']"
6496,Love Language,SZA,183893,"['pop', 'r&b', 'rap']"
6497,Blind,SZA,150720,"['pop', 'r&b', 'rap']"
6498,Used (feat. Don Toliver),SZA,146951,"['pop', 'r&b', 'rap']"
6499,Snooze,SZA,201800,"['pop', 'r&b', 'rap']"
6500,Notice Me,SZA,160920,"['pop', 'r&b', 'rap']"
6501,Gone Girl,SZA,244027,"['pop', 'r&b', 'rap']"
6502,Smoking on my Ex Pack,SZA,83827,"['pop', 'r&b', 'rap']"
6503,Ghost in the Machine (feat. Phoebe Bridgers),SZA,218587,"['pop', 'r&b', 'rap']"
6504,F2F,SZA,185040,"['pop', 'r&b', 'rap']"
6505,Nobody Gets Me,SZA,180853,"['pop', 'r&b', 'rap']"
6506,Conceited,SZA,151413,"['pop', 'r&b', 'rap']"
6507,Special,SZA,158840,"['pop', 'r&b', 'rap']"
6508,Too Late,SZA,164427,"['pop', 'r&b', 'rap']"
6509,Far,SZA,180680,"['pop', 'r&b', 'rap']"
6510,Shirt,SZA,181840,"['pop', 'r&b', 'rap']"
6511,Open Arms (feat. Travis Scott),SZA,239613,"['pop', 'r&b', 'rap']"
6512,I Hate U,SZA,173907,"['pop', 'r&b', 'rap']"
6513,Good Days,SZA,278480,"['pop', 'r&b', 'rap']"
6514,Forgiveless (feat. Ol' Dirty Bastard),SZA,141960,"['pop', 'r&b', 'rap']"
6515,Without Me,Halsey,201661,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
6516,Without Me (feat. Juice WRLD),Halsey,228816,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
6517,Supermodel,SZA,181110,"['pop', 'r&b', 'rap']"
6518,Love Galore (feat. Travis Scott),SZA,275085,"['pop', 'r&b', 'rap']"
6519,Doves In The Wind (feat. Kendrick Lamar),SZA,266072,"['pop', 'r&b', 'rap']"
6520,Drew Barrymore,SZA,231412,"['pop', 'r&b', 'rap']"
6521,Prom,SZA,196121,"['pop', 'r&b', 'rap']"
6522,The Weekend,SZA,272194,"['pop', 'r&b', 'rap']"
6523,Go Gina,SZA,161616,"['pop', 'r&b', 'rap']"
6524,Garden (Say It Like Dat),SZA,208397,"['pop', 'r&b', 'rap']"
6525,Broken Clocks,SZA,231257,"['pop', 'r&b', 'rap']"
6526,Anything,SZA,149315,"['pop', 'r&b', 'rap']"
6527,Wavy (Interlude) [feat. James Fauntleroy],SZA,75810,"['pop', 'r&b', 'rap']"
6528,Normal Girl,SZA,253591,"['pop', 'r&b', 'rap']"
6529,Pretty Little Birds (feat. Isaiah Rashad),SZA,245930,"['pop', 'r&b', 'rap']"
6530,20 Something,SZA,198160,"['pop', 'r&b', 'rap']"
6531,Love Galore (Alt Version),SZA,273778,"['pop', 'r&b', 'rap']"
6532,2AM,SZA,242824,"['pop', 'r&b', 'rap']"
6533,Miles,SZA,69729,"['pop', 'r&b', 'rap']"
6534,Percolator,SZA,84000,"['pop', 'r&b', 'rap']"
6535,Tread Carefully,SZA,182069,"['pop', 'r&b', 'rap']"
6536,Awkward,SZA,178000,"['pop', 'r&b', 'rap']"
6537,Jodie,SZA,165868,"['pop', 'r&b', 'rap']"
6538,Blue Spirits,DWLLRS,188308,['chill pop']
6539,California King Bed,Rihanna,251600,"['barbadian pop', 'pop', 'urban contemporary']"
6540,Rock and a Hard Place,Bailey Zimmerman,207541,"['contemporary country', 'modern country pop']"
6541,Trainwreck,Bailey Zimmerman,210870,"['contemporary country', 'modern country pop']"
6542,Fall In Love,Bailey Zimmerman,232059,"['contemporary country', 'modern country pop']"
6543,Where It Ends,Bailey Zimmerman,179294,"['contemporary country', 'modern country pop']"
6544,F.F.,Lil Uzi Vert,190143,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6545,Champion (feat. Travis Scott),NAV,195046,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']"
6546,Diamonds From Sierra Leone (feat. JAY-Z),Kanye West,233400,"['chicago rap', 'hip hop', 'rap']"
6547,Demon High,Lil Uzi Vert,197418,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6548,ball w/o you,21 Savage,195047,"['atl hip hop', 'hip hop', 'rap']"
6549,Oh My Dis Side (feat. Quavo),Travis Scott,351246,"['hip hop', 'rap', 'slap house']"
6550,Crooked Smile (feat. TLC),J. Cole,278573,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
6551,Say A',A Boogie wit da Hoodie,214854,"['melodic rap', 'rap', 'trap']"
6552,Moments (feat. Big Sean),Jhené Aiko,178914,['r&b']
6553,Overdue (feat. Travis Scott),Metro Boomin,166093,"['hip hop', 'rap']"
6554,beer,HARDY,191401,"['contemporary country', 'modern country pop']"
6555,red (feat. Morgan Wallen),HARDY,205768,"['contemporary country', 'modern country pop']"
6556,wait in the truck,HARDY & Lainey Wilson,277660,"['contemporary country', 'modern country pop']"
6557,drink one for me,HARDY,211785,"['contemporary country', 'modern country pop']"
6558,i in country,HARDY,228907,"['contemporary country', 'modern country pop']"
6559,screen,HARDY,227952,"['contemporary country', 'modern country pop']"
6560,happy,HARDY,236610,"['contemporary country', 'modern country pop']"
6561,here lies country music,HARDY,221000,"['contemporary country', 'modern country pop']"
6562,the mockingbird & THE CROW,HARDY,305786,"['contemporary country', 'modern country pop']"
6563,SOLD OUT,HARDY,202912,"['contemporary country', 'modern country pop']"
6564,JACK,HARDY,168630,"['contemporary country', 'modern country pop']"
6565,TRUCK BED,HARDY,167535,"['contemporary country', 'modern country pop']"
6566,.30-06,HARDY,140523,"['contemporary country', 'modern country pop']"
6567,I AIN'T IN THE COUNTRY NO MORE,HARDY,254583,"['contemporary country', 'modern country pop']"
6568,RADIO SONG (feat. Jeremy McKinnon),HARDY,187335,"['contemporary country', 'modern country pop']"
6569,KILL SH!T TILL I DIE,HARDY,204164,"['contemporary country', 'modern country pop']"
6570,THE REDNECK SONG,HARDY,235924,"['contemporary country', 'modern country pop']"
6571,The Way (feat. Mac Miller),Ariana Grande,227034,['pop']
6572,Gonna Get This,Hannah Montana & Iyaz,196867,"['pop', 'post-teen pop']"
6573,vent,Baby Keem,136573,"['hip hop', 'rap']"
6574,I Know (feat. Jhené Aiko),Big Sean,319984,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
6575,Strangers,The Kinks,199627,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
6576,This Time Tomorrow,The Kinks,201773,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
6577,Diva,Beyoncé,200613,"['pop', 'r&b']"
6578,Nikes,Frank Ocean,314075,"['lgbtq+ hip hop', 'neo soul']"
6579,'Til You Can't,Cody Johnson,224213,"['classic texas country', 'contemporary country', 'modern country pop']"
6580,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",Macklemore & Ryan Lewis,294320,"['pop rap', 'seattle hip hop']"
6581,Secrets,The Weeknd,265607,"['canadian contemporary r&b', 'canadian pop', 'pop']"
6582,Young Lady (feat. Father John Misty),Kid Cudi,264547,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6583,Collide (feat. Tyga) [Sped Up Remix],Justine Skye,221169,"['pop r&b', 'r&b']"
6584,Collide (feat. Tyga),Justine Skye,260170,"['pop r&b', 'r&b']"
6585,Karma,Summer Walker,188907,"['r&b', 'rap']"
6586,Not a Love Song,Mariah the Scientist,194412,['alternative r&b']
6587,Knives,Layton Greene,214017,['pop r&b']
6588,Dawns (feat. Maggie Rogers),Zach Bryan,290892,['classic oklahoma country']
6589,Hell of a Year,Parker McCollum,232653,"['classic texas country', 'contemporary country', 'modern country pop', 'texas country']"
6590,Either Way,Chris Stapleton,248057,"['contemporary country', 'outlaw country']"
6591,Get to Gettin’ Gone,Bailey Zimmerman,182466,"['contemporary country', 'modern country pop']"
6592,Hell Of A Way To Go (Acoustic),Riley Green,173127,"['contemporary country', 'country road', 'modern country pop', 'modern country rock']"
6593,Everything I Love,Morgan Wallen,187047,['contemporary country']
6594,A House In Nebraska,Ethel Cain,466467,"['countrygaze', 'indie pop', 'modern dream pop']"
6595,Love You Anyway,Luke Combs,229425,"['contemporary country', 'country']"
6596,Diamonds,Rihanna,225147,"['barbadian pop', 'pop', 'urban contemporary']"
6597,Phresh Out the Runway,Rihanna,222413,"['barbadian pop', 'pop', 'urban contemporary']"
6598,Numb (feat. Eminem),Rihanna,205067,"['barbadian pop', 'pop', 'urban contemporary']"
6599,Pour It Up,Rihanna,161200,"['barbadian pop', 'pop', 'urban contemporary']"
6600,Jump,Rihanna,264453,"['barbadian pop', 'pop', 'urban contemporary']"
6601,Right Now (feat. David Guetta),Rihanna,181627,"['barbadian pop', 'pop', 'urban contemporary']"
6602,Nobody's Business (feat. Chris Brown),Rihanna,216293,"['barbadian pop', 'pop', 'urban contemporary']"
6603,Love Without Tragedy / Mother Mary,Rihanna,418867,"['barbadian pop', 'pop', 'urban contemporary']"
6604,Get It Over With,Rihanna,211893,"['barbadian pop', 'pop', 'urban contemporary']"
6605,No Love Allowed,Rihanna,249133,"['barbadian pop', 'pop', 'urban contemporary']"
6606,Lost in Paradise,Rihanna,215413,"['barbadian pop', 'pop', 'urban contemporary']"
6607,Half of Me,Rihanna,192853,"['barbadian pop', 'pop', 'urban contemporary']"
6608,Diamonds (Dave Aude 100 Extended),Rihanna,303533,"['barbadian pop', 'pop', 'urban contemporary']"
6609,Diamonds (Gregor Salto Downtempo Remix),Rihanna,269453,"['barbadian pop', 'pop', 'urban contemporary']"
6610,First Look: 2012 LOUD Tour Live At the O2,Rihanna,1383528,"['barbadian pop', 'pop', 'urban contemporary']"
6611,Stole the Show (feat. Parson James),Kygo,222801,"['edm', 'pop', 'pop dance', 'tropical house']"
6612,Cheers (Drink to That),Rihanna,261747,"['barbadian pop', 'pop', 'urban contemporary']"
6613,Ring the Alarm,Beyoncé,203287,"['pop', 'r&b']"
6614,Talk That Talk (feat. JAY Z),Rihanna,209600,"['barbadian pop', 'pop', 'urban contemporary']"
6615,Anxiety,Megan Thee Stallion,135867,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
6616,Lemonade (feat. NAV),"Internet Money, Gunna & Don Toliver",195429,[]
6617,Hatchback,Cochise,149145,"['plugg', 'pluggnb', 'rage rap']"
6618,Two®,Lil Uzi Vert,185276,[]
6619,Flawlëss (feat. Lil Uzi Vert),Yeat,176125,"['pluggnb', 'rage rap']"
6620,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",A$AP Mob,255413,"['hip hop', 'rap', 'southern hip hop', 'trap']"
6621,F**k That Check Up (feat. Lil Uzi Vert),Meek Mill,257867,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
6622,JD,A$AP Rocky,105823,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
6623,Did It On'em,Nicki Minaj,212347,"['hip pop', 'pop', 'queens hip hop', 'rap']"
6624,iPHONE,DaBaby & Nicki Minaj,191920,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
6625,Mr. Carter (feat. JAY-Z),Lil Wayne,316267,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
6626,Diamonds Dancing,Drake & Future,314632,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
6627,"I'm On One (feat. Drake, Rick Ross & Lil Wayne)",DJ Khaled,298867,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
6628,Walk It Talk It (feat. Drake),Migos,276147,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
6629,Pray For Me,"The Weeknd, Kendrick Lamar",211421,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
6630,Take Me Home (feat. Bebe Rexha),Cash Cash,206320,"['dance pop', 'edm', 'electro house', 'electropowerpop', 'pop dance']"
6631,Be With You,Jacquees & Tory Lanez,222720,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']"
6632,No Frauds,"Nicki Minaj, Drake & Lil Wayne",272429,[]
6633,Back To You,Selena Gomez,210240,[]
6634,It Ain't Me,Kygo & Selena Gomez,220781,"['edm', 'pop', 'pop dance', 'tropical house']"
6635,ceilings,Lizzy McAlpine,182888,"['alt z', 'boston folk', 'indie pop', 'singer-songwriter pop']"
6636,Born With A Beer In My Hand,Morgan Wallen,188524,['contemporary country']
6637,Last Night,Morgan Wallen,163855,['contemporary country']
6638,Man Made A Bar (feat. Eric Church),Morgan Wallen,191231,['contemporary country']
6639,Devil Don’t Know,Morgan Wallen,205183,['contemporary country']
6640,One Thing At A Time,Morgan Wallen,206865,['contemporary country']
6641,’98 Braves,Morgan Wallen,178704,['contemporary country']
6642,Ain’t That Some,Morgan Wallen,158004,['contemporary country']
6643,I Wrote The Book,Morgan Wallen,181767,['contemporary country']
6644,Tennessee Numbers,Morgan Wallen,225128,['contemporary country']
6645,Hope That’s True,Morgan Wallen,186465,['contemporary country']
6646,Whiskey Friends,Morgan Wallen,205579,['contemporary country']
6647,Sunrise,Morgan Wallen,182522,['contemporary country']
6648,Keith Whitley,Morgan Wallen,187519,['contemporary country']
6649,In The Bible (feat. HARDY),Morgan Wallen,195326,['contemporary country']
6650,You Proof,Morgan Wallen,157478,['contemporary country']
6651,Thought You Should Know,Morgan Wallen,215572,['contemporary country']
6652,F150-50,Morgan Wallen,191635,['contemporary country']
6653,Neon Star (Country Boy Lullaby),Morgan Wallen,171495,['contemporary country']
6654,I Deserve A Drink,Morgan Wallen,206138,['contemporary country']
6655,Wine Into Water,Morgan Wallen,223968,['contemporary country']
6656,Me + All Your Reasons,Morgan Wallen,174741,['contemporary country']
6657,Tennessee Fan,Morgan Wallen,198255,['contemporary country']
6658,Money On Me,Morgan Wallen,175159,['contemporary country']
6659,Thinkin’ Bout Me,Morgan Wallen,177388,['contemporary country']
6660,Single Than She Was,Morgan Wallen,160348,['contemporary country']
6661,Days That End In Why,Morgan Wallen,162475,['contemporary country']
6662,Last Drive Down Main,Morgan Wallen,193164,['contemporary country']
6663,Me To Me,Morgan Wallen,138959,['contemporary country']
6664,Don't Think Jesus,Morgan Wallen,225665,['contemporary country']
6665,180 (Lifestyle),Morgan Wallen,189157,['contemporary country']
6666,Had It,Morgan Wallen,199108,['contemporary country']
6667,Cowgirls (feat. ERNEST),Morgan Wallen,181621,['contemporary country']
6668,Good Girl Gone Missin’,Morgan Wallen,175031,['contemporary country']
6669,Outlook,Morgan Wallen,193713,['contemporary country']
6670,Dying Man,Morgan Wallen,183466,['contemporary country']
6671,Never Be the Same,Camila Cabello,226986,"['dance pop', 'pop']"
6672,Slide Away,Miley Cyrus,233654,['pop']
6673,Flowers,Miley Cyrus,200600,['pop']
6674,Jaded,Miley Cyrus,185933,['pop']
